Structure,Type of Work,Building Function,Neighborhood,New Square Feet,Building's Stories,New Residential Units,Construction Value,Description
Single Family Detached,Addition,Residential,nan,1484.0,3.0,0.0,0.0,"* SINGLE PDF *  MRAA.  REMOVE EXISTING ROOF AND ADD A FULL HEIGHT SECOND STORY OVER EXISTING FOOTPRINT, WITH UNFINISHED ATTIC STORAGE SPACE ON THIRD FLOOR.  NEW TWO STORY ADDITION TO REAR OF DWELLING.  NEW BASEMENT BATHROOM(3rd) AND SECOND FLOOR MASTER BATHROOM(4th).  CONVERT BASEMENT TO HABITABLE SPACE."
"Rowhouse, Townhouse, Duplex",Alteration,Residential," Sullivans Gulch Neighborhood Association, Sullivan's Gulch Neighborhood Association",1450.0,,0.0,63115.0,"SINGLE PDF - EAST UNIT OF DUPLEX BASEMENT CONVERSION TO ADD TWO BEDROOMS W/ WINDOW WELLS, BATHROOM, AND FAMILY ROOM. CONVERT GARAGE TO LIVING SPACE. FIRST FLOOR WORK TO INCLUDE RELOCATING STAIRS, KITCHEN AND BATH REMODEL***ET PT AND MT TO BE OBTAINED SEPARATELY"
Educational,New Construction,School," Madison South Neighborhood Association, Roseway Neighborhood Association",1440.0,1.0,0.0,200000.0,"MADISON HIGH SCHOOL - GREENHOUSE - New concrete foundation and prefabricated greenhouse for the Sustainable Agriculture program; no power, plumbing, or heating included"
Accessory Dwelling Unit,New Construction,Residential, Brentwood-Darlington Neighborhood Association,1317.0,2.0,1.0,123294.0,SINGLE PDF - NEW DETACHED ACCESSORY DWELLING UNIT / 2-STORY / 1-CAR GARAGE / FLAT LOT / COMPLEX  **W/ 21 070456 RS**
Accessory Dwelling Unit,New Construction,Residential, Humboldt Neighborhood Association,1264.0,2.0,1.0,108977.0,"SINGLE PDF - DETACHED ACCESSORY DWELLING UNIT / 2- STORY / ATTACHED CARPORT /  SLOPED LOT / COMPLEX *** DFS ROOF TRUSSES ***  removed (DETACHED 60 SQ FT STORAGE SHED)    ELECTRICAL, MECHANICAL AND PLUMBING ADDED 2/14/22."
Single Family Detached,Alteration,Residential, Richmond Neighborhood Association,1260.0,,0.0,51433.0,SINGLE PDF NEW INTERIOR PERIMETER SHEAR WALL CONSTRUCTION ON EXISTING TRENCH FOOTING ADJACENT TO EXISTING CONCRETE FOUNDATION WALLS IN BASEMENT (BASEMENT IS NOT HABITABLE SPACE).  NEW BEAMS AND COLUMNS AND ISOLATED FOOTINGS IN BASEMENT.
Single Family Detached,Alteration,Residential,nan,1257.0,,0.0,80000.0,"SINGLE PDF - CONVERT ATTACHED GARAGE INTO BEDROOM, CONVERT BASEMENT TO HABITABLE SPACE TO INCLUDE BEDROOM WITH EGRESS WINDOW WELL, BATHROOM, LAUNDRY, AND FAMILY ROOM***ET, MT, AND PT PERMITS SEPARATE"
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Humboldt Neighborhood Association,1251.0,3.0,1.0,163360.0,SINGLE PDF - NEW 5-UNIT TOWNHOME (UNIT 1 OF 5) ON SHARED LOT / 3-STORY / NO GARAGE / FLAT LOT / COMPLEX **DFS FIRE SPRINKLERS AND ROOF TRUSSES **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE ** W/ 21 080171/76/82/83 RS & 21 080185 SD **
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Humboldt Neighborhood Association,1251.0,3.0,1.0,163360.0,SINGLE PDF - NEW 5-UNIT TOWNHOME (UNIT 3 OF 5) ON SHARED LOT / 3-STORY / NO GARAGE / FLAT LOT / COMPLEX ** DFS FIRE SPRINKLERS AND ROOF TRUSSES ** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE ** W/ 21 080141/71/82/83 RS & 21 080185 SD **
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Humboldt Neighborhood Association,1251.0,3.0,1.0,163360.0,SINGLE PDF - NEW 5-UNIT TOWNHOME (UNIT 5 OF 5) ON SHARED LOT / 3-STORY / NO GARAGE / FLAT LOT / COMPLEX ** DFS FIRE SPRINKLERS AND ROOF TRUSSES ** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE **W/ 21 080141/71/76/82 RS & 21 080185 SD **
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Humboldt Neighborhood Association,1251.0,3.0,1.0,163360.0,SINGLE PDF - NEW 5-UNIT TOWNHOME (UNIT 4 OF 5) ON SHARED LOT / 3-STORY / NO GARAGE / FLAT LOT / COMPLEX ** DFS FIRE SPRINKLERS AND ROOF TRUSSES **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE ** W/ 21 080141/71/76/83 RS & 21 080185 SD **
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Humboldt Neighborhood Association,1251.0,3.0,1.0,163360.0,SINGLE PDF - NEW 5-UNIT TOWNHOME (UNIT 2 OF 5) ON SHARED LOT / 3-STORY / NO GARAGE / FLAT LOT / COMPLEX ** DFS FIRE SPRINKLERS AND ROOF TRUSSES ** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE ** W/ 21 080141/76/82/83 RS & 21 080185 SD **
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Humboldt Neighborhood Association,1251.0,3.0,1.0,163360.0,SINGLE PDF - NEW 5-UNIT TOWNHOME (2 OF 5) ON (1) LOT / 3-STORY / NO GARAGE / FLAT LOT / COMPLEX ** DFS ROOF TRUSSES ** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE ** W/ W/ 21 080114/21/22/24 RS & 21 080126 SD **
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Humboldt Neighborhood Association,1251.0,3.0,1.0,163360.0,SINGLE PDF - NEW 5-UNIT TOWNHOME (4 of 5) ON (1) LOT / 3-STORY / NO GARAGE / FLAT LOT / COMPLEX ** DFS ROOF TRUSSES ** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE ** W/ W/ 21 080114/19/21/24 RS & 21 080126 SD **
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Humboldt Neighborhood Association,1251.0,3.0,1.0,163360.0,SINGLE PDF - NEW 5-UNIT TOWNHOME (3 of 5) ON (1) LOT / 3-STORY / NO GARAGE / FLAT LOT / COMPLEX ** DFS ROOF TRUSSES ** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE **W/ 21 080114/19/22/24 RS & 21 080126 SD **
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Humboldt Neighborhood Association,1251.0,3.0,1.0,163360.0,SINGLE PDF - NEW 5-UNIT TOWNHOME (1 of 5) ON (1) LOT / 3-STORY / NO GARAGE / FLAT LOT / COMPLEX ** DFS ROOF TRUSSES ** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE **W/ 21 080119/21/22/24 RS & 21 080126 SD **
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Humboldt Neighborhood Association,1251.0,3.0,1.0,163360.0,SINGLE PDF - NEW 5-UNIT TOWNHOME (5 of 5) ON (1) LOT / 3-STORY / NO GARAGE / FLAT LOT / COMPLEX ** DFS ROOF TRUSSES ** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE ** W/ W/ 21 080114/19/21/22 RS & 21 080126 SD **
Single Family Detached,Addition,Residential, Ashcreek Neighborhood Association,1230.0,1.0,0.0,80000.0,"SINGLE PDF - NEW ATTACHED GARAGE VIA DECK/STAIRS ***ELECTRICAL, PLUMBING, AND MECHANICAL PERMITS TO BE PURCHASED SEPARATELY***1.31.22 NEED CCB"
Single Family Detached,Addition,Residential,nan,1200.0,2.0,1.0,69644.0,"SINGLE PDF - ADDITION TO 2ND FLOOR DORMER FOR NEW BATHROOM AND CLOSET. CHANGE EATING NOOK ON MAIN FLOOR TO HALF BATHROOM; REMODEL KITCHEN AND OPEN UP WALL TO DINING ROOM. ALTERATION TO BASEMENT TO CREATE HABITABLE SPACE. ADDING BATHROOM, BEDROOM AND LAUNDRY ROOM (4 TOILETS TOTAL)"
Single Family Detached,Addition,Residential, Cully Association of Neighbors,1174.0,1.0,0.0,0.0,"*SINGLE PDF*  MRAA.  NEW SINGLE STORY ADDITION TO DWELLING PER 21-015110 LU.  NEW SINGLE CAR GARAGE, LIVING ROOM, TWO NEW BEDROOMS AND BATHROOM(2nd)."
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Arbor Lodge Neighborhood Association,1150.0,3.0,1.0,140829.0,SINGLE PDF - 6 0F 6 NEW TOWNHOMES / 3-STORY / NO GARAGE  / FLAT LOT/ COMPLEX ***ELECTRICAL MECHANICAL AND PLUMBING SEPARATE***W/ 20-227955/6/8/9/60-RS & 20-227962-SD**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Arbor Lodge Neighborhood Association,1150.0,3.0,1.0,140829.0,SINGLE PDF - 4 0F 6 NEW TOWNHOMES / 3-STORY / NO GARAGE  / FLAT LOT/ COMPLEX ***ELECTRICAL MECHANICAL AND PLUMBING SEPARATE***W/ 20-227955/6/8/60/62-RS & 20-227962-SD**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Arbor Lodge Neighborhood Association,1150.0,3.0,1.0,140829.0,SINGLE PDF - 5 0F 6 NEW TOWNHOMES / 3-STORY / NO GARAGE  / FLAT LOT/ COMPLEX ***ELECTRICAL MECHANICAL AND PLUMBING SEPARATE***W/ 20-227955/6/8/9/62-RS & 20-227962-SD**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Arbor Lodge Neighborhood Association,1110.0,3.0,1.0,135931.0,SINGLE PDF - 3 0F 6 NEW TOWNHOMES / 2-STORY / NO GARAGE / 3-STORY / FLAT LOT/ COMPLEX ***ELECTRICAL MECHANICAL AND PLUMBING SEPARATE***W/ 20-227955/6/9/60/62-RS & 20-227962-SD**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Arbor Lodge Neighborhood Association,1110.0,3.0,1.0,135931.0,SINGLE PDF - 2 0F 6 NEW TOWNHOMES / 2-STORY / NO GARAGE / 3-STORY / FLAT LOT/ COMPLEX ***ELECTRICAL MECHANICAL AND PLUMBING SEPARATE*TRASH ENCLOSURE LESS THAN 120 SF**W/ 20-227955/8/9/60/62-RS & 20-227962-SD**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Arbor Lodge Neighborhood Association,1110.0,3.0,1.0,135931.0,SINGLE PDF - 1 0F 6 NEW TOWNHOMES / 2-STORY / NO GARAGE / 3-STORY / FLAT LOT/ COMPLEX ***ELECTRICAL MECHANICAL AND PLUMBING SEPARATE*** W/ 20-227956/8/9/60/62-RS & 20-227982-SD**
Accessory Dwelling Unit,New Construction,Residential, Brentwood-Darlington Neighborhood Association,1093.0,2.0,1.0,116191.0,SINGLE PDF - NEW DETACHED ACCESSORY DWELLING UNIT / 2-STORY / 1-CAR GARAGE / FLAT LOT / COMPLEX **W/ 21 088250 000 00 RS**
Single Family Detached,Alteration,Residential,nan,1080.0,,0.0,47010.0,"SINGLE PDF: CREATE ACCESSORY KITCHEN IN BASEMENT, DEN, BEDROOM AND MEDIA ROOM; WINDOW WELL *ET, PT MT SEPARATE "
Accessory Dwelling Unit,New Construction,Residential, Centennial Community Association,1056.0,2.0,1.0,113789.0,SINGLE PDF - NEW DETACHED ACCESSORY DWELLING UNIT / 2- STORY / 1-CAR GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE** W/ 2021 057490 RS**
Accessory Dwelling Unit,New Construction,Residential, Centennial Community Association,1056.0,2.0,1.0,113789.0,SINGLE PDF - NEW DETACHED ACCESSORY DWELLING UNIT / 2-STORY / 1-CAR ATTACHED GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE**W/ 2021 057462 RS**
Single Family Detached,Addition,Residential, Powellhurst-Gilbert Neighborhood Association,1040.0,2.0,1.0,135807.0,"SINGLE PDF - MRAA ADDITION FOR 2 STORY ADU WITH 2 BEDROOMS, KITCHEN, LIVING ROOM, BATHROOM"
Single Family Detached,Addition,Residential, Sellwood-Moreland Improvement League (SMILE),1035.0,2.0,0.0,0.0,"*SINGLE PDF*  MRAA.  ADD A FULL SECOND STORY TO EXISTING DWELLING.  CREATE TWO NEW SECOND FLOOR BEDROOMS AND A HALL BATHROOM(3RD).  NEW FRONT PORCH.  RELOCATE KITCHEN AND MAIN FLOOR POWDER ROOM.
"
Accessory Dwelling Unit,New Construction,Residential, Concordia Neighborhood Association,1026.0,1.0,1.0,115581.0,SINGLE PDF - NEW DETACHED ACCESSORY DWELLING UNIT / 1-STORY / NO GARAGE / FLAT LOT / COMPLEX ** ET MT PT SEPARATE**CESSPOOL DECOMMISSIONING REQUIRED* SEPARATE PERMIT FOR EXTERIOR HOUSE STAIRS UNDER 22 107921 000 00 RS** Septic Decommissioning Required.  Call for Inspection 842.
Accessory Dwelling Unit,New Construction,Residential, Laurelhurst Neighborhood Association,1014.0,2.0,1.0,112383.0,SINGLE PDF - NEW DETACHED ACCESSORY DWELLING UNIT / 2-STORY / NO GARAGE / COMPLEX / FLAT LOT *** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE***
Accessory Structures,Addition,Residential,nan,1000.0,,,87000.0,SINGLE PDF - REPLACE MAIN LEVEL DECK (562 sq ft)  ADD NEW STAIRS AND DECK (438 SQ FT) AT BASEMENT LEVEL REAR OF HOUSE
Single Family Detached,Alteration,Residential, South Tabor Neighborhood Association,1000.0,,0.0,80000.0,"SINGLE PDF -  CREATE HABITABLE SPACE IN BASEMENT. ADD BATHROOM, 2 BEDROOMS WITH WINDOW WELLS, LIVING ROOM, AND LAUNDRY ROOM**ET, PT, AND MT PERMITS OBTAINED SEPARATELY"
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Sellwood-Moreland Improvement League (SMILE),965.0,2.0,1.0,114242.0,SINGLE PDF - NEW 8 OF 8 UNIT TOWNHOMES ON ONE LOT/ROOF TRUSSES DEFERRED/ 2- STORY / NO GARAGE / FLAT LOT / COMPLEX  *ELECTRICAL ADDED 11/18/21*  *MECHANICAL ADDED 11/20/21*  *PLUMBING ADDED 11/22/21*
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Sellwood-Moreland Improvement League (SMILE),965.0,2.0,1.0,114242.0,SINGLE PDF - NEW 4 OF 8 UNIT TOWNHOMES ON ONE LOT /ROOF TRUSSES DEFERRED 2- STORY / NO GARAGE / FLAT LOT / COMPLEX   *ELECTRICAL ADDED 11/18/21*  *MECHANICAL ADDED 11/20/21*  *PLUMBING ADDED 11/22/21*
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Sellwood-Moreland Improvement League (SMILE),965.0,2.0,1.0,114242.0,SINGLE PDF - NEW 6 OF 8 UNIT TOWNHOMES ON ONE LOT/ROOF TRUSSES DEFERRED/ 2- STORY / NO GARAGE / FLAT LOT / COMPLEX  *ELECTRICAL ADDED 11/18/21*  *MECHANICAL ADDED 11/20/21*  *PLUMBING ADDED 11/22/21*
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Sellwood-Moreland Improvement League (SMILE),965.0,2.0,1.0,114242.0,SINGLE PDF - NEW 5 OF 8 UNIT TOWNHOMES ON ONE LOT/ROOF TRUSSES DEFERRED / 2- STORY / NO GARAGE / FLAT LOT / COMPLEX  *ELECTRICAL ADDED 11/18/21*  *MECHANICAL ADDED 11/20/21*  *PLUMBING ADDED 11/22/21*
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Sellwood-Moreland Improvement League (SMILE),965.0,2.0,1.0,114242.0,SINGLE PDF - NEW 7 OF 8 UNIT TOWNHOMES ON ONE LOT/ROOF TRUSSES DEFERRED/ 2- STORY / NO GARAGE / FLAT LOT / COMPLEX   *ELECTRICAL ADDED 11/18/21*  *MECHANICAL ADDED 11/20/21*  *PLUMBING ADDED 11/22/21*
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Sellwood-Moreland Improvement League (SMILE),965.0,2.0,1.0,114242.0,SINGLE PDF - NEW 3 OF 8 UNIT TOWNHOMES ON ONE LOT/ROOF TRUSSES DEFERRED/ 2- STORY / NO GARAGE / FLAT LOT / COMPLEX   
Single Family Detached,Addition,Residential, Maplewood Neighborhood Association,960.0,1.0,0.0,100984.0,"SINGLE PDF MRAA ADDITION OF 600 SQFT TO INCLUDE NEW FULL BATH, PRIMARY BEDROOM AND NEW LIVING ROOM. REMODEL 280 SF TO REMOVE ONE BEDROOM AND ENLARGE KITCHEN **ROOF TRUSSES DFS ***TRADE PERMITS TO BE OBTAINED SEPARATELY***"
Single Family Detached,Alteration,Residential, Piedmont Neighborhood Association,931.0,,0.0,40524.0,"SINGLE PDF - NEW BATHROOM IN BASEMENT.  BASEMENT CONVERSION TO HABITABLE SPACE, INCLUDING: TWO BEDROOMS WITH EGRESS WINDOWS/WELLS; FAMILY ROOM; AND UTILITY ROOM W/ ACCESSORY SINK (2 TOILETS TOTAL) *** ET, PT, MT PERMITS SEPARATE"
Single Family Detached,Alteration,Residential, Grant Park Neighborhood Association,928.0,,0.0,40394.0,"SINGLE PDF- BASEMENT REMODEL TO INCLUDE BEDROOM/BATHROOM, EGRESS WINDOW. **MECHANICAL, ELECTRICAL, AND PLUMBING PERMITS SEPARATE**"
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Sellwood-Moreland Improvement League (SMILE),923.0,2.0,1.0,104379.0,SINGLE PDF - NEW 1 OF 8 UNIT TOWNHOMES ON ONE LOT/ROOF TRUSSES DEFERRED / 2- STORY / NO GARAGE / FLAT LOT / COMPLEX  
"Rowhouse, Townhouse, Duplex",New Construction,Residential, South Burlingame Neighborhood Association,917.0,2.0,1.0,119745.0,SINGLE PDF - 2 OF 6 NEW TOWNHOMES ON ONE LOT / 2-STORY / NO GARAGE / FLAT LOT / COMPLEX ***ELECTRICAL MECHANICAL AND PLUMBING SPARATE****W/ 21-057345/50/52/54/56 & 21-057359-SD**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, South Burlingame Neighborhood Association,907.0,2.0,1.0,118439.0,SINGLE PDF - 4 OF 6 NEW TOWNHOMES ON ONE LOT / 2-STORY / NO GARAGE / FLAT LOT / COMPLEX ***ELECTRICAL MECHANICAL AND PLUMBING SPARATE****w/ 21-057345/47/50/54/56 & 21-057359-SD**2.2.22 NEED CCB
"Rowhouse, Townhouse, Duplex",New Construction,Residential, South Burlingame Neighborhood Association,907.0,2.0,1.0,118439.0,SINGLE PDF - 3 OF 6 NEW TOWNHOMES ON ONE LOT / 2-STORY / NO GARAGE / FLAT LOT / COMPLEX ***ELECTRICAL MECHANICAL AND PLUMBING SPARATE****W/ 21-057345/47/52/54/56 & 21-057359-SD**2.2.22 NEED CCB
"Rowhouse, Townhouse, Duplex",New Construction,Residential, South Burlingame Neighborhood Association,907.0,2.0,1.0,118439.0,SINGLE PDF - 5 OF 6 NEW TOWNHOMES ON ONE LOT / 2-STORY / NO GARAGE / FLAT LOT / COMPLEX ***ELECTRICAL MECHANICAL AND PLUMBING SPARATE**W/ 21-057345/47/50/52/56 & 21-057359-SD**2.2.22 NEED CCB
"Rowhouse, Townhouse, Duplex",New Construction,Residential, South Burlingame Neighborhood Association,903.0,2.0,1.0,117917.0,SINGLE PDF - 6 OF 6 NEW TOWNHOMES ON ONE LOT / 2-STORY / NO GARAGE / FLAT LOT / COMPLEX ***ELECTRICAL MECHANICAL AND PLUMBING SPARATE**21-057345/47/50/52/54 & 21-057359-SD** 2.2.22 NEED CCB
Accessory Structures,New Construction,Residential, Kenton Neighborhood Association,900.0,1.0,,43470.0,SINGLE PDF. NEW ACCESSORY METAL SHED AT REAR OF PROPERTY TO BE USED AS GARAGE.  
Accessory Structures,New Construction,Residential, Roseway Neighborhood Association,891.0,2.0,,0.0,SINGLE PDF - NEW DETACHED TWO-LEVEL ACCESSORY STRUCTURE W/ A BEDROOM AND BATHROOM ONE 2ND LEVEL AND A GARAGE 1ST LEVEL; NEW DRIVEWAY***(SEPARATE DEMO FOR EXISTING STRUCTURE) ** TRADES SEPARATE
Single Family Detached,Alteration,Residential,nan,886.0,,1.0,38566.0,"SINGLE PDF- ADU REMODEL BASEMENT AND CONVERT TO ADU.  **ET,PT,MT SEPARATE**"
"Rowhouse, Townhouse, Duplex",Addition,Residential, Kerns Neighborhood Association,884.0,2.0,0.0,285000.0,"SINGLE PDF - ADDITION TO UPPER FLOOR TO ADD A NEW FULL BATH TO EACH UNIT, BEDROOM IN ONE AND ADDITIONAL LIVING SPACE, BAR SINK, ENCLOSE EXISTING INTERIOR STAIRS IN OTHER UNIT. NEW REAR DECK AND STAIRS. RECONFIGURE EXTERIOR MAIN ENTRANCE.***DFS FOR ROOF TRUSSES***ET, MT, AND PT SEPARATE"
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Sellwood-Moreland Improvement League (SMILE),878.0,2.0,1.0,102408.0,SINGLE PDF - NEW 2 OF 8 UNIT TOWNHOMES ON ONE LOT/ROOF TRUSSES DEFERRED / 2- STORY / NO GARAGE / FLAT LOT / COMPLEX  
Single Family Detached,Alteration,Residential,nan,875.0,,0.0,0.0,"SINGLE PDF - ALTERATION TO CONVERT ATTACHED GARAGE TO HABITABLE SPACE WITH 2 BEDROOMS AND 2 HALF BATHS. ALSO CONVERT EXISTING REAR FAMILY ROOM INTO 2 BEDROOMS AND 1 FULL BATHROOM (5 TOILETS TOTAL)***ET, PT AND MT PERMITS OBTAINED SEPARATELY"
Accessory Structures,New Construction,Residential, Sellwood-Moreland Improvement League (SMILE),875.0,1.0,,44873.0,"SINGLE PDF- NEW 880SF DETACHED GARAGE **ET,PT,MT SEPARATE**"
Single Family Detached,Alteration,Residential, Arbor Lodge Neighborhood Association,870.0,,0.0,60130.0,"SINGLE PDF -REMOVE WALLS AND NEW WALLS AROUND KITCHEN AND HALL. NEW PONY WALL. INCREASE BATHROOM SIZE. *** PT, MT, ET SEPARATE"
Accessory Structures,New Construction,Residential, Forest Park Neighborhood Association,864.0,2.0,,44309.0,SINGLE PDF - NEW 864 SQ FT DETACHED GARAGE WITH SHOP AND STORAGE ON SECOND FLOOR / 2-STORY / SLOPED LOT / COMPLEX ** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE  ** W/ 21-064554 -RS **
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Hazelwood Neighborhood Association,846.0,2.0,1.0,110474.0,SINGLE PDF - 2 of 3 NEW ATTACHED TOWNHOMES ON ONE LOT / 2 - STORY / NO GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE** w/ 21-044808/24-RS & 21-044833-SD**DFS ROOF TRUSSES**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Hazelwood Neighborhood Association,846.0,2.0,1.0,110474.0,SINGLE PDF - 3 of 3 NEW ATTACHED TOWNHOMES ON ONE LOT / 2 - STORY / NO GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE**** w/ 21-044808/21-RS & 21-044833-SD**DFS ROOF TRUSSES**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Hazelwood Neighborhood Association,846.0,2.0,1.0,110474.0,SINGLE PDF - 2 OF 3 NEW ATTACHED TOWNHOMES ON ONE LOT / 2 - STORY / NO GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE**** W/ 21-044838/41-RS & 21-044842-SD**DFS ROOF TRUSSES**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Hazelwood Neighborhood Association,846.0,2.0,1.0,110474.0,SINGLE PDF - 3 OF 3 NEW ATTACHED TOWNHOMES ON ONE LOT / 2 - STORY / NO GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE** W/ 21-044838/40-RS & 21-044842-SD**DFS ROOF TRUSSES**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Hazelwood Neighborhood Association,846.0,2.0,1.0,110474.0,SINGLE PDF - 3 OF 3 NEW ATTACHED TOWNHOMES ON ONE LOT / 2 - STORY / NO GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE****W/ 21-004872/73-RS & 21-044875-SD**DFS ROOF TRUSSES**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Hazelwood Neighborhood Association,846.0,2.0,1.0,110474.0,SINGLE PDF - 2 OF 3 NEW ATTACHED TOWNHOMES ON ONE LOT / 2 - STORY / NO GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE**W/ 21-004872/74-RS & 21-044875-SD**DFS ROOF TRUSSES**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Hazelwood Neighborhood Association,846.0,2.0,1.0,110474.0,SINGLE PDF - 3 OF 3 NEW ATTACHED TOWNHOMES ON ONE LOT / 2 - STORY / NO GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE**w/ 21-044866/68-RS & 21-044870-SD**DFS ROOF TRUSSES**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Hazelwood Neighborhood Association,846.0,2.0,1.0,110474.0,SINGLE PDF - 2 OF 3 NEW ATTACHED TOWNHOMES ON ONE LOT / 2 - STORY / NO GARAGE / FLAT LOT / COMPLEX **ELECTRICAL MECHANICAL AND PLUMBING SEPARATE****w/ 21-044866/69-RS & 21-044870-SD**DFS ROOF TRUSSES**
Single Family Detached,Alteration,Residential,nan,839.0,,0.0,36520.0,"SINGLE PDF CREATE HABITABLE SPACE IN BASEMENT WITH ENTERTAINMENT ROOM, GUEST BEDROOM AND LEGALIZE EXISTING BASEMENT BATHROOM; CONVERT 2ND FLOOR SUNROOM TO BATHROOM.  CONVERT 1ST FLOOR CLOSET TO HALF BATH. *ET AND MT SEPARATE SEE 2021 077424 000 00 HS    PLUMBING ADDED 1/10/22"
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Kenton Neighborhood Association,836.0,2.0,1.0,102377.0,SINGLE PDF - NEW 18 of 33-Unit 2-lot Development (Bldg-F Unit-18) / 5-UNIT TOWNHOUSE on shared lot / 2-STORY / NO GARAGE / FLAT LOT / COMPLEX *** ELECTRICAL AND MECHANICAL SEPARATE ***DFS ROOF TRUSSES*****W/ 20-183906/14/19/22/32/34/40/42/44/46/53/55/58/63/67/70/73/74/78/79/81-RS**  PLUMBING ADDED 2/14/22.
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Kenton Neighborhood Association,834.0,2.0,1.0,102132.0,SINGLE PDF - NEW 20 of 33-Unit 2-lot Development (Bldg-F Unit-20) / 5-UNIT TOWNHOUSE on shared lot / 2-STORY / NO GARAGE / FLAT LOT / COMPLEX *** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE ***DFS ROOF TRUSSES*****W/ 20-183906/14/19/22/32/34/36/40/44/46/53/55/58/63/67/70/73/74/78/79/81-RS**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Kenton Neighborhood Association,834.0,2.0,1.0,102132.0,SINGLE PDF - NEW 21 of 33-Unit 2-lot Development (Bldg-F Unit-21) / 5-UNIT TOWNHOUSE on shared lot / 2-STORY / NO GARAGE / FLAT LOT / COMPLEX *** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE ***DFS ROOF TRUSSES*****W/ 20-183906/14/19/22/32/34/36/40/42/46/53/55/58/63/67/70/73/74/78/79/81-RS**
"Rowhouse, Townhouse, Duplex",New Construction,Residential, Kenton Neighborhood Association,834.0,2.0,1.0,102132.0,SINGLE PDF - NEW 22 of 33-Unit 2-lot Development (Bldg-F Unit-22) / 5-UNIT TOWNHOUSE on shared lot / 2-STORY / NO GARAGE / FLAT LOT / COMPLEX *** ELECTRICAL MECHANICAL AND PLUMBING SEPARATE ***DFS ROOF TRUSSES*****W/ 20-183906/14/19/22/32/34/36/40/42/44/53/55/58/63/67/70/73/74/78/79/81-RS**
