date,total_sqft_issued_amt,total_new_units_issued_amt,count_permits_issued,count_total_permits_issued
2013-06-10,26761.15927419355,12.902439024390244,5.5698630136986305,2033
2013-06-11,26921.1875,12.910569105691057,5.6,2044
2013-06-12,26917.574596774193,12.910569105691057,5.5917808219178085,2041
2013-06-13,26925.038306451614,12.910569105691057,5.605479452054794,2046
2013-06-14,27314.8810483871,13.231707317073171,5.616438356164384,2050
2013-06-15,27417.929149797572,13.285714285714286,5.605479452054794,2046
2013-06-16,27417.929149797572,13.285714285714286,5.605479452054794,2046
2013-06-17,27352.1875,13.252032520325203,5.616438356164384,2050
2013-06-18,27485.2439516129,13.276422764227643,5.67945205479452,2073
2013-06-19,27640.042338709678,13.658536585365853,5.6657534246575345,2068
2013-06-20,27620.64314516129,13.654471544715447,5.663013698630137,2067
2013-06-21,27721.85685483871,13.654471544715447,5.663013698630137,2067
2013-06-22,27813.41093117409,13.70204081632653,5.638356164383562,2058
2013-06-23,27813.41093117409,13.70204081632653,5.638356164383562,2058
2013-06-24,27804.94556451613,13.654471544715447,5.652054794520548,2063
2013-06-25,27888.09072580645,13.735772357723578,5.67945205479452,2073
2013-06-26,27786.739919354837,13.6869918699187,5.652054794520548,2063
2013-06-27,27762.8810483871,13.666666666666666,5.64931506849315,2062
2013-06-28,30687.6189516129,14.776422764227643,5.673972602739726,2071
2013-06-29,30619.60685483871,14.772357723577235,5.668493150684932,2069
2013-06-30,30619.60685483871,14.772357723577235,5.668493150684932,2069
2013-07-01,30549.11847389558,14.728744939271255,5.67945205479452,2073
2013-07-02,30515.078313253012,14.566801619433198,5.7095890410958905,2084
2013-07-03,30495.182730923694,14.550607287449393,5.698630136986301,2080
2013-07-04,30495.182730923694,14.550607287449393,5.698630136986301,2080
2013-07-05,30498.941767068274,14.550607287449393,5.695890410958905,2079
2013-07-06,30529.957661290322,14.585365853658537,5.663013698630137,2067
2013-07-07,30529.957661290322,14.585365853658537,5.663013698630137,2067
2013-07-08,30435.010040160643,14.534412955465587,5.671232876712329,2070
2013-07-09,30509.885542168675,14.54251012145749,5.7095890410958905,2084
2013-07-10,30528.12248995984,14.534412955465587,5.72054794520548,2088
2013-07-11,30557.399598393575,14.538461538461538,5.72054794520548,2088
2013-07-12,30652.050200803213,14.550607287449393,5.726027397260274,2090
2013-07-13,30762.800403225807,14.609756097560975,5.7095890410958905,2084
2013-07-14,30762.800403225807,14.609756097560975,5.7095890410958905,2084
2013-07-15,30702.88955823293,14.566801619433198,5.734246575342466,2093
2013-07-16,30757.526,14.528225806451612,5.7753424657534245,2108
2013-07-17,30773.978,14.556451612903226,5.767123287671232,2105
2013-07-18,30777.642,14.556451612903226,5.76986301369863,2106
2013-07-19,30789.874,14.564516129032258,5.772602739726027,2107
2013-07-20,30667.28313253012,14.404858299595142,5.7534246575342465,2100
2013-07-21,30667.28313253012,14.404858299595142,5.7534246575342465,2100
2013-07-22,30816.134,14.745967741935484,5.767123287671232,2105
2013-07-23,30925.39,14.75,5.791780821917808,2114
2013-07-24,31247.226,14.77016129032258,5.8,2117
2013-07-25,31130.162,14.77016129032258,5.778082191780822,2109
2013-07-26,30827.522,14.556451612903226,5.786301369863014,2112
2013-07-27,30813.882,14.55241935483871,5.7753424657534245,2108
2013-07-28,30813.882,14.55241935483871,5.7753424657534245,2108
2013-07-29,30699.089641434264,14.497991967871487,5.780821917808219,2110
2013-07-30,30788.802788844623,14.518072289156626,5.808219178082192,2120
2013-07-31,30849.368525896414,14.44578313253012,5.821917808219178,2125
2013-08-01,30886.233067729085,14.305220883534137,5.816438356164383,2123
2013-08-02,30881.802788844623,14.32128514056225,5.8191780821917805,2124
2013-08-03,30963.446,14.366935483870968,5.7972602739726025,2116
2013-08-04,30963.446,14.366935483870968,5.7972602739726025,2116
2013-08-05,30857.169322709164,14.317269076305221,5.802739726027397,2118
2013-08-06,30839.545634920636,14.292,5.854794520547945,2137
2013-08-07,30957.76785714286,14.348,5.887671232876713,2149
2013-08-08,30955.160714285714,14.352,5.882191780821918,2147
2013-08-09,31373.565476190477,15.012,5.887671232876713,2149
2013-08-10,31396.109561752986,15.028112449799197,5.852054794520548,2136
2013-08-11,31396.109561752986,15.028112449799197,5.852054794520548,2136
2013-08-12,31294.259920634922,14.976,5.865753424657534,2141
2013-08-13,31420.708333333332,15.056,5.895890410958904,2152
2013-08-14,31423.779761904763,15.12,5.882191780821918,2147
2013-08-15,31075.12896825397,15.12,5.879452054794521,2146
2013-08-16,31053.73611111111,15.112,5.879452054794521,2146
2013-08-17,30586.51388888889,15.108,5.854794520547945,2137
2013-08-18,30586.51388888889,15.108,5.854794520547945,2137
2013-08-19,30495.859683794468,15.055776892430279,5.863013698630137,2140
2013-08-20,30070.6185770751,15.366533864541832,5.879452054794521,2146
2013-08-21,30020.403162055336,15.366533864541832,5.873972602739726,2144
2013-08-22,29966.351778656128,15.358565737051793,5.863013698630137,2140
2013-08-23,29990.359683794468,15.350597609561753,5.854794520547945,2137
2013-08-24,30099.98015873016,15.404,5.838356164383562,2131
2013-08-25,30099.98015873016,15.404,5.838356164383562,2131
2013-08-26,30047.82608695652,15.366533864541832,5.865753424657534,2141
2013-08-27,30220.343873517788,15.422310756972111,5.928767123287671,2164
2013-08-28,30221.264822134388,15.414342629482071,5.928767123287671,2164
2013-08-29,30174.853754940712,15.422310756972111,5.904109589041096,2155
2013-08-30,30149.636363636364,15.410358565737052,5.901369863013699,2154
2013-08-31,30246.880952380954,15.468,5.890410958904109,2150
2013-09-01,30246.880952380954,15.468,5.890410958904109,2150
2013-09-02,30246.880952380954,15.468,5.890410958904109,2150
2013-09-03,30165.403162055336,15.418326693227092,5.912328767123288,2158
2013-09-04,30165.770750988144,15.422310756972111,5.912328767123288,2158
2013-09-05,30152.632411067192,15.414342629482071,5.901369863013699,2154
2013-09-06,30152.652173913044,15.410358565737052,5.923287671232877,2162
2013-09-07,30206.059523809523,15.412,5.882191780821918,2147
2013-09-08,30206.059523809523,15.412,5.882191780821918,2147
2013-09-09,30088.707509881424,15.350597609561753,5.884931506849315,2148
2013-09-10,30101.241106719368,15.338645418326694,5.909589041095891,2157
2013-09-11,29978.628458498024,15.282868525896415,5.873972602739726,2144
2013-09-12,29989.332015810276,15.278884462151394,5.863013698630137,2140
2013-09-13,29757.217391304348,15.06772908366534,5.8410958904109584,2132
2013-09-14,29699.442687747036,15.047808764940239,5.816438356164383,2123
2013-09-15,29699.442687747036,15.047808764940239,5.816438356164383,2123
2013-09-16,29644.917322834644,15.007936507936508,5.835616438356165,2130
2013-09-17,29710.720472440946,14.968379446640316,5.8712328767123285,2143
2013-09-18,29759.44881889764,14.972332015810277,5.873972602739726,2144
2013-09-19,29732.700787401576,14.988142292490119,5.876712328767123,2145
2013-09-20,29735.44094488189,14.972332015810277,5.884931506849315,2148
2013-09-21,29846.577075098816,15.031746031746032,5.876712328767123,2145
2013-09-22,29846.577075098816,15.031746031746032,5.876712328767123,2145
2013-09-23,29755.94094488189,14.976284584980236,5.884931506849315,2148
2013-09-24,29761.629921259842,14.976284584980236,5.901369863013699,2154
2013-09-25,29400.582677165356,14.964426877470355,5.876712328767123,2145
2013-09-26,29530.09842519685,14.960474308300395,5.865753424657534,2141
2013-09-27,29509.25590551181,14.952569169960475,5.873972602739726,2144
2013-09-28,29581.355731225296,15.003968253968255,5.854794520547945,2137
2013-09-29,29581.355731225296,15.003968253968255,5.854794520547945,2137
2013-09-30,29511.110236220473,14.960474308300395,5.873972602739726,2144
2013-10-01,31074.972440944883,14.521739130434783,5.86027397260274,2139
2013-10-02,30943.43307086614,14.32411067193676,5.843835616438356,2133
2013-10-03,30839.905511811023,14.34387351778656,5.852054794520548,2136
2013-10-04,30826.110236220473,14.339920948616601,5.843835616438356,2133
2013-10-05,30850.830039525692,14.345238095238095,5.810958904109589,2121
2013-10-06,30850.830039525692,14.345238095238095,5.810958904109589,2121
2013-10-07,30749.33070866142,14.292490118577074,5.816438356164383,2123
2013-10-08,30739.5,14.292490118577074,5.816438356164383,2123
2013-10-09,30751.37401574803,14.292490118577074,5.816438356164383,2123
2013-10-10,30798.58661417323,14.308300395256918,5.838356164383562,2131
2013-10-11,31052.712598425198,14.695652173913043,5.8493150684931505,2135
2013-10-12,30576.216535433072,14.691699604743082,5.843835616438356,2133
2013-10-13,30576.216535433072,14.691699604743082,5.843835616438356,2133
2013-10-14,30636.16862745098,14.637795275590552,5.854794520547945,2137
2013-10-15,30672.070588235296,14.653543307086615,5.873972602739726,2144
2013-10-16,30836.321568627453,14.665354330708661,5.882191780821918,2147
2013-10-17,30828.419607843138,14.665354330708661,5.898630136986301,2153
2013-10-18,30840.0,14.669291338582678,5.906849315068493,2156
2013-10-19,30927.641732283464,14.715415019762846,5.8931506849315065,2151
2013-10-20,30927.641732283464,14.715415019762846,5.8931506849315065,2151
2013-10-21,30831.10980392157,14.669291338582678,5.912328767123288,2158
2013-10-22,30983.57421875,14.905882352941177,5.945205479452055,2170
2013-10-23,30957.1953125,14.905882352941177,5.945205479452055,2170
2013-10-24,30999.4609375,15.058823529411764,5.928767123287671,2164
2013-10-25,31681.78515625,15.035294117647059,5.920547945205479,2161
2013-10-26,31748.345098039215,15.039370078740157,5.890410958904109,2150
2013-10-27,31748.345098039215,15.039370078740157,5.890410958904109,2150
2013-10-28,31676.02734375,14.996078431372549,5.901369863013699,2154
2013-10-29,32038.29296875,15.098039215686274,5.93972602739726,2168
2013-10-30,31812.390625,15.074509803921568,5.909589041095891,2157
2013-10-31,31667.94140625,14.866666666666667,5.895890410958904,2152
2013-11-01,31863.03515625,14.866666666666667,5.920547945205479,2161
2013-11-02,31938.6431372549,14.913385826771654,5.890410958904109,2150
2013-11-03,31938.6431372549,14.913385826771654,5.890410958904109,2150
2013-11-04,31930.671875,14.890196078431373,5.912328767123288,2158
2013-11-05,31967.8203125,14.913725490196079,5.93972602739726,2168
2013-11-06,31964.27734375,14.905882352941177,5.934246575342466,2166
2013-11-07,31937.51953125,14.894117647058824,5.928767123287671,2164
2013-11-08,31897.14453125,15.023529411764706,5.928767123287671,2164
2013-11-09,31990.933333333334,15.0748031496063,5.917808219178082,2160
2013-11-10,31990.933333333334,15.0748031496063,5.917808219178082,2160
2013-11-11,31990.933333333334,15.0748031496063,5.917808219178082,2160
2013-11-12,32051.5078125,15.109803921568627,5.975342465753425,2181
2013-11-13,32033.3671875,15.094117647058823,5.964383561643835,2177
2013-11-14,31532.8046875,15.098039215686274,5.93972602739726,2168
2013-11-15,31555.04296875,15.109803921568627,5.947945205479452,2171
2013-11-16,31642.156862745098,15.165354330708661,5.936986301369863,2167
2013-11-17,31642.156862745098,15.165354330708661,5.936986301369863,2167
2013-11-18,31903.73046875,15.4,5.945205479452055,2170
2013-11-19,31949.87890625,15.431372549019608,5.964383561643835,2177
2013-11-20,31649.12109375,15.156862745098039,5.964383561643835,2177
2013-11-21,29286.71875,15.168627450980392,5.980821917808219,2183
2013-11-22,29206.96887159533,15.1484375,6.005479452054795,2192
2013-11-23,29206.96887159533,15.1484375,6.005479452054795,2192
2013-11-24,29206.96887159533,15.1484375,6.005479452054795,2192
2013-11-25,29113.10465116279,15.09727626459144,6.013698630136986,2195
2013-11-26,29078.64864864865,15.069767441860465,6.052054794520548,2209
2013-11-27,29157.177606177607,15.065891472868216,6.065753424657534,2214
2013-11-28,29229.77519379845,15.09727626459144,6.046575342465753,2207
2013-11-29,29310.143968871595,15.1484375,6.032876712328767,2202
2013-11-30,29395.80859375,15.2,6.021917808219178,2198
2013-12-01,29395.80859375,15.2,6.021917808219178,2198
2013-12-02,29349.739299610894,15.19921875,6.038356164383561,2204
2013-12-03,29446.69260700389,15.23046875,6.065753424657534,2214
2013-12-04,29464.389105058366,15.234375,6.073972602739726,2217
2013-12-05,29461.163424124512,15.23828125,6.082191780821918,2220
2013-12-06,29963.68093385214,15.609375,6.0849315068493155,2221
2013-12-07,30061.94921875,15.666666666666666,6.071232876712329,2216
2013-12-08,30061.94921875,15.666666666666666,6.071232876712329,2216
2013-12-09,29953.431906614787,15.609375,6.073972602739726,2217
2013-12-10,30014.377431906614,15.62890625,6.098630136986301,2226
2013-12-11,29912.354085603114,15.60546875,6.065753424657534,2214
2013-12-12,30247.09727626459,15.59375,6.043835616438356,2206
2013-12-13,30212.618677042803,15.578125,6.041095890410959,2205
2013-12-14,30048.8828125,15.631372549019607,6.010958904109589,2194
2013-12-15,29934.56420233463,15.5703125,6.016438356164383,2196
2013-12-16,29824.75581395349,15.513618677042802,6.024657534246575,2199
2013-12-17,29882.36434108527,15.468992248062015,6.052054794520548,2209
2013-12-18,29847.236434108527,15.465116279069768,6.043835616438356,2206
2013-12-19,29863.82945736434,15.476744186046512,6.049315068493151,2208
2013-12-20,29075.337209302324,14.790697674418604,6.043835616438356,2206
2013-12-21,29159.093385214008,14.844357976653697,6.035616438356165,2203
2013-12-22,29159.093385214008,14.844357976653697,6.035616438356165,2203
2013-12-23,29163.71206225681,14.848249027237355,6.035616438356165,2203
2013-12-24,29189.677042801555,14.852140077821012,6.046575342465753,2207
2013-12-25,29189.677042801555,14.852140077821012,6.046575342465753,2207
2013-12-26,29123.682170542637,14.806201550387597,6.063013698630137,2213
2013-12-27,29134.356589147286,14.813953488372093,6.06027397260274,2212
2013-12-28,29049.315175097276,14.673151750972762,6.03013698630137,2201
2013-12-29,29049.315175097276,14.673151750972762,6.03013698630137,2201
2013-12-30,29119.922480620156,14.751937984496124,6.043835616438356,2206
2013-12-31,29154.271317829458,14.771317829457365,6.071232876712329,2216
2014-01-01,29154.271317829458,14.771317829457365,6.071232876712329,2216
2014-01-02,29081.027131782947,14.674418604651162,6.065753424657534,2214
2014-01-03,29061.058139534885,14.662790697674419,6.057534246575343,2211
2014-01-04,29169.27626459144,14.719844357976653,6.049315068493151,2208
2014-01-05,29169.27626459144,14.719844357976653,6.049315068493151,2208
2014-01-06,29071.46511627907,14.666666666666666,6.054794520547945,2210
2014-01-07,29064.18992248062,14.65891472868217,6.06027397260274,2212
2014-01-08,29219.03488372093,15.0,6.046575342465753,2207
2014-01-09,29114.112403100775,14.872093023255815,6.046575342465753,2207
2014-01-10,29095.821705426355,14.875968992248062,6.049315068493151,2208
2014-01-11,29065.72480620155,14.86046511627907,6.038356164383561,2204
2014-01-12,29065.72480620155,14.86046511627907,6.038356164383561,2204
2014-01-13,28965.03861003861,14.81081081081081,6.041095890410959,2205
2014-01-14,29537.718146718147,15.274131274131275,6.079452054794521,2219
2014-01-15,31016.22393822394,14.787644787644787,6.0849315068493155,2221
2014-01-16,31015.907335907337,14.776061776061775,6.087671232876712,2222
2014-01-17,30633.945945945947,14.772200772200772,6.082191780821918,2220
2014-01-18,30723.856589147286,14.821705426356589,6.068493150684931,2215
2014-01-19,30723.856589147286,14.821705426356589,6.068493150684931,2215
2014-01-20,30723.856589147286,14.821705426356589,6.068493150684931,2215
2014-01-21,30645.35521235521,14.772200772200772,6.0849315068493155,2221
2014-01-22,29959.061776061775,13.768339768339768,6.087671232876712,2222
2014-01-23,29920.58301158301,13.77992277992278,6.068493150684931,2215
2014-01-24,29870.749034749035,13.749034749034749,6.06027397260274,2212
2014-01-25,29713.069498069497,13.602316602316602,6.041095890410959,2205
2014-01-26,29713.069498069497,13.602316602316602,6.041095890410959,2205
2014-01-27,29618.615384615383,13.561538461538461,6.057534246575343,2211
2014-01-28,29641.515384615384,13.553846153846154,6.082191780821918,2220
2014-01-29,29685.93076923077,13.538461538461538,6.071232876712329,2216
2014-01-30,29688.753846153846,13.561538461538461,6.079452054794521,2219
2014-01-31,29685.876923076925,13.557692307692308,6.090410958904109,2223
2014-02-01,29530.447876447877,13.343629343629344,6.065753424657534,2214
2014-02-02,29530.447876447877,13.343629343629344,6.065753424657534,2214
2014-02-03,29449.207692307693,13.303846153846154,6.076712328767123,2218
2014-02-04,29500.6,13.323076923076924,6.095890410958904,2225
2014-02-05,29159.315384615384,12.853846153846154,6.082191780821918,2220
2014-02-06,29113.53076923077,12.846153846153847,6.076712328767123,2218
2014-02-07,29180.95752895753,12.88030888030888,6.057534246575343,2211
2014-02-08,29238.565891472866,12.906976744186046,6.027397260273973,2200
2014-02-09,29351.77431906615,12.95330739299611,6.024657534246575,2199
2014-02-10,29247.856589147286,12.906976744186046,6.027397260273973,2200
2014-02-11,29269.27519379845,12.728682170542635,6.054794520547945,2210
2014-02-12,29242.48062015504,12.724806201550388,6.063013698630137,2213
2014-02-13,29260.565891472866,12.75968992248062,6.068493150684931,2215
2014-02-14,29318.996124031008,12.813953488372093,6.079452054794521,2219
2014-02-15,29300.922480620156,12.852140077821012,6.068493150684931,2215
2014-02-16,29300.922480620156,12.852140077821012,6.068493150684931,2215
2014-02-17,29300.922480620156,12.852140077821012,6.068493150684931,2215
2014-02-18,29252.95366795367,12.810077519379846,6.090410958904109,2223
2014-02-19,29324.108108108107,12.825581395348838,6.1068493150684935,2229
2014-02-20,29332.297297297297,12.825581395348838,6.112328767123287,2231
2014-02-21,29353.783783783783,12.837209302325581,6.123287671232877,2235
2014-02-22,29379.717054263565,12.852140077821012,6.093150684931507,2224
2014-02-23,29379.717054263565,12.852140077821012,6.093150684931507,2224
2014-02-24,29278.324324324323,12.810077519379846,6.098630136986301,2226
2014-02-25,29317.5444015444,12.825581395348838,6.1287671232876715,2237
2014-02-26,29337.934362934364,12.837209302325581,6.131506849315069,2238
2014-02-27,29658.938223938225,13.062015503875969,6.13972602739726,2241
2014-02-28,29652.891891891893,13.069767441860465,6.145205479452055,2243
2014-03-01,29737.72480620155,13.105058365758754,6.131506849315069,2238
2014-03-02,29737.72480620155,13.105058365758754,6.131506849315069,2238
2014-03-03,29623.833976833976,13.105058365758754,6.134246575342466,2239
2014-03-04,29955.837837837837,13.354085603112841,6.1506849315068495,2245
2014-03-05,29942.818532818532,13.354085603112841,6.156164383561644,2247
2014-03-06,30598.131274131276,13.852140077821012,6.183561643835616,2257
2014-03-07,30653.18918918919,13.883268482490273,6.213698630136986,2268
2014-03-08,30600.95752895753,13.852140077821012,6.189041095890411,2259
2014-03-09,30600.95752895753,13.852140077821012,6.189041095890411,2259
2014-03-10,30518.438461538462,13.80232558139535,6.1945205479452055,2261
2014-03-11,30586.623076923075,13.852713178294573,6.23013698630137,2274
2014-03-12,30561.44230769231,13.848837209302326,6.238356164383561,2277
2014-03-13,30557.734615384616,13.856589147286822,6.238356164383561,2277
2014-03-14,30594.453846153847,13.833333333333334,6.276712328767124,2291
2014-03-15,30694.926640926642,13.88715953307393,6.260273972602739,2285
2014-03-16,30694.926640926642,13.88715953307393,6.260273972602739,2285
2014-03-17,30600.742307692308,13.837209302325581,6.265753424657534,2287
2014-03-18,30622.546153846153,13.837209302325581,6.276712328767124,2291
2014-03-19,30534.846153846152,13.794573643410853,6.257534246575342,2284
2014-03-20,30534.65,13.7984496124031,6.254794520547946,2283
2014-03-21,30358.465384615385,13.848837209302326,6.276712328767124,2291
2014-03-22,30162.16153846154,13.63953488372093,6.265753424657534,2287
2014-03-23,30162.16153846154,13.63953488372093,6.265753424657534,2287
2014-03-24,30354.501915708814,13.833976833976834,6.279452054794521,2292
2014-03-25,30535.268199233717,13.814671814671815,6.287671232876712,2295
2014-03-26,30476.616858237547,13.81081081081081,6.284931506849315,2294
2014-03-27,30550.47509578544,13.857142857142858,6.328767123287671,2310
2014-03-28,30519.624521072798,13.845559845559846,6.328767123287671,2310
2014-03-29,30460.383141762453,13.837837837837839,6.3123287671232875,2304
2014-03-30,30460.383141762453,13.837837837837839,6.3123287671232875,2304
2014-03-31,30363.43893129771,13.796153846153846,6.32054794520548,2307
2014-04-01,30445.148854961833,13.861538461538462,6.35068493150685,2318
2014-04-02,30391.68320610687,13.853846153846154,6.328767123287671,2310
2014-04-03,29885.98854961832,13.334615384615384,6.3342465753424655,2312
2014-04-04,29928.8320610687,13.342307692307692,6.353424657534246,2319
2014-04-05,29680.55172413793,12.976833976833976,6.3123287671232875,2304
2014-04-06,29680.55172413793,12.976833976833976,6.3123287671232875,2304
2014-04-07,29680.55172413793,12.976833976833976,6.3123287671232875,2304
2014-04-08,29731.62835249042,12.992277992277993,6.328767123287671,2310
2014-04-09,29699.873563218393,13.0,6.336986301369863,2313
2014-04-10,29726.555555555555,13.019305019305019,6.347945205479452,2317
2014-04-11,29617.375478927202,12.837837837837839,6.345205479452055,2316
2014-04-12,29635.33846153846,12.868217054263566,6.304109589041096,2301
2014-04-13,29635.33846153846,12.868217054263566,6.304109589041096,2301
2014-04-14,30203.739463601534,13.50965250965251,6.317808219178082,2306
2014-04-15,30151.750957854405,13.494208494208495,6.32054794520548,2307
2014-04-16,30135.725670498083,13.49034749034749,6.3123287671232875,2304
2014-04-17,30133.30804597701,13.49034749034749,6.295890410958904,2298
2014-04-18,31266.17777777778,14.814671814671815,6.33972602739726,2314
2014-04-19,31223.698850574714,14.795366795366796,6.32054794520548,2307
2014-04-20,31223.698850574714,14.795366795366796,6.32054794520548,2307
2014-04-21,31389.02824427481,15.046153846153846,6.33972602739726,2314
2014-04-22,31457.806870229007,15.061538461538461,6.358904109589041,2321
2014-04-23,31338.948091603055,14.95,6.35068493150685,2318
2014-04-24,31414.486259541984,14.957692307692307,6.367123287671233,2324
2014-04-25,31817.551145038167,15.134615384615385,6.345205479452055,2316
2014-04-26,31921.43448275862,15.185328185328185,6.328767123287671,2310
2014-04-27,31921.43448275862,15.185328185328185,6.328767123287671,2310
2014-04-28,31822.234351145038,15.13076923076923,6.353424657534246,2319
2014-04-29,31803.306870229007,15.13076923076923,6.3561643835616435,2320
2014-04-30,31589.520610687025,14.815384615384616,6.364383561643836,2323
2014-05-01,31611.230534351143,14.823076923076924,6.3863013698630136,2331
2014-05-02,31680.658015267174,14.846153846153847,6.4082191780821915,2339
2014-05-03,31622.608396946565,14.834615384615384,6.372602739726028,2326
2014-05-04,31622.608396946565,14.834615384615384,6.372602739726028,2326
2014-05-05,32259.568060836504,15.505747126436782,6.402739726027397,2337
2014-05-06,32851.81140684411,16.04597701149425,6.435616438356164,2349
2014-05-07,32873.651711026614,16.06513409961686,6.4301369863013695,2347
2014-05-08,32962.70114068441,16.137931034482758,6.421917808219178,2344
2014-05-09,33162.28669201521,16.35249042145594,6.413698630136986,2341
2014-05-10,33142.86273764259,16.35249042145594,6.397260273972603,2335
2014-05-11,33142.86273764259,16.35249042145594,6.397260273972603,2335
2014-05-12,33149.295075757575,16.396946564885496,6.421917808219178,2344
2014-05-13,34170.6625,17.209923664122137,6.449315068493151,2354
2014-05-14,34216.510984848486,17.19465648854962,6.438356164383562,2350
2014-05-15,34341.22310606061,17.385496183206108,6.427397260273972,2346
2014-05-16,34375.719318181815,17.389312977099237,6.424657534246576,2345
2014-05-17,34337.7875,17.444444444444443,6.394520547945206,2334
2014-05-18,34337.7875,17.444444444444443,6.394520547945206,2334
2014-05-19,34568.06754716981,17.385496183206108,6.424657534246576,2345
2014-05-20,34586.467547169814,17.38167938931298,6.446575342465754,2353
2014-05-21,35428.803396226416,18.137404580152673,6.416438356164384,2342
2014-05-22,35315.86,18.17557251908397,6.427397260273972,2346
2014-05-23,35340.28264150943,18.18702290076336,6.449315068493151,2354
2014-05-24,35303.03358490566,18.141221374045802,6.435616438356164,2349
2014-05-25,35171.21766917293,18.141221374045802,6.438356164383562,2350
2014-05-26,35171.21766917293,18.141221374045802,6.438356164383562,2350
2014-05-27,35081.872284644196,18.08745247148289,6.457534246575342,2357
2014-05-28,35763.449063670414,18.775665399239543,6.476712328767123,2364
2014-05-29,35796.45280898876,18.783269961977187,6.49041095890411,2369
2014-05-30,36120.57265917603,19.026615969581748,6.501369863013698,2373
2014-05-31,35796.93571428571,18.580152671755727,6.484931506849315,2367
2014-06-01,35796.93571428571,18.580152671755727,6.484931506849315,2367
2014-06-02,35876.6063670412,18.539923954372625,6.523287671232877,2381
2014-06-03,35878.205617977525,18.543726235741445,6.53972602739726,2387
2014-06-04,35858.778651685396,18.55513307984791,6.531506849315068,2384
2014-06-05,35672.160674157305,18.55893536121673,6.53972602739726,2387
2014-06-06,35657.7,18.539923954372625,6.536986301369863,2386
2014-06-07,35753.30789473684,18.595419847328245,6.512328767123288,2377
2014-06-08,35753.30789473684,18.595419847328245,6.512328767123288,2377
2014-06-09,35627.565168539324,18.524714828897338,6.526027397260274,2382
2014-06-10,35688.9734082397,18.539923954372625,6.53972602739726,2387
2014-06-11,35669.89101123595,18.543726235741445,6.534246575342466,2385
2014-06-12,35623.82734082397,18.55893536121673,6.542465753424658,2388
2014-06-13,35622.78239700374,18.566539923954373,6.534246575342466,2385
2014-06-14,35221.456554307115,18.25855513307985,6.49041095890411,2369
2014-06-15,35221.456554307115,18.25855513307985,6.49041095890411,2369
2014-06-16,36149.04067164179,18.200757575757574,6.52054794520548,2380
2014-06-17,36181.380223880595,18.193181818181817,6.53972602739726,2387
2014-06-18,36102.83171641791,18.178030303030305,6.498630136986302,2372
2014-06-19,35768.764552238805,17.806818181818183,6.493150684931507,2370
2014-06-20,35799.77947761194,17.791666666666668,6.495890410958904,2371
2014-06-21,35643.932462686564,17.78409090909091,6.473972602739726,2363
2014-06-22,35513.29702602231,17.78409090909091,6.476712328767123,2364
2014-06-23,35417.4662962963,17.720754716981133,6.501369863013698,2373
2014-06-24,36646.26629629629,18.7811320754717,6.512328767123288,2377
2014-06-25,36562.53666666667,18.70943396226415,6.495890410958904,2371
2014-06-26,36593.44777777778,18.724528301886792,6.50958904109589,2376
2014-06-27,36609.607037037036,18.739622641509435,6.52054794520548,2380
2014-06-28,33894.66133828996,17.678030303030305,6.471232876712329,2362
2014-06-29,34014.66007462687,17.74144486692015,6.454794520547945,2356
2014-06-30,34263.5907063197,17.723484848484848,6.506849315068493,2375
2014-07-01,34295.13717472119,17.727272727272727,6.53972602739726,2387
2014-07-02,34254.59814126394,17.71969696969697,6.536986301369863,2386
2014-07-03,34254.902973977696,17.71969696969697,6.53972602739726,2387
2014-07-04,34254.902973977696,17.71969696969697,6.53972602739726,2387
2014-07-05,34372.059328358206,17.783269961977187,6.528767123287671,2383
2014-07-06,34372.059328358206,17.783269961977187,6.528767123287671,2383
2014-07-07,34292.252416356874,17.71969696969697,6.545205479452055,2389
2014-07-08,34326.38624535316,17.738636363636363,6.5698630136986305,2398
2014-07-09,34410.03308550186,17.78787878787879,6.583561643835616,2403
2014-07-10,34384.56468401487,17.78030303030303,6.564383561643836,2396
2014-07-11,34390.38996282528,17.799242424242426,6.575342465753424,2400
2014-07-12,34277.40855018587,17.78030303030303,6.553424657534246,2392
2014-07-13,34277.40855018587,17.78030303030303,6.553424657534246,2392
2014-07-14,34204.38111111111,17.724528301886792,6.578082191780822,2401
2014-07-15,34234.67,17.78490566037736,6.580821917808219,2402
2014-07-16,35432.21444444444,17.77358490566038,6.561643835616438,2395
2014-07-17,35340.68481481481,17.724528301886792,6.534246575342466,2385
2014-07-18,35795.1737037037,18.0188679245283,6.528767123287671,2383
2014-07-19,35749.59962962963,18.00377358490566,6.506849315068493,2375
2014-07-20,35749.59962962963,18.00377358490566,6.506849315068493,2375
2014-07-21,35720.35387453875,18.033834586466167,6.523287671232877,2381
2014-07-22,35522.22472324723,17.672932330827066,6.531506849315068,2384
2014-07-23,35442.59741697417,17.672932330827066,6.52054794520548,2380
2014-07-24,35130.31328413284,17.650375939849624,6.506849315068493,2375
2014-07-25,35146.74870848709,17.650375939849624,6.523287671232877,2381
2014-07-26,35153.08851851852,17.562264150943395,6.495890410958904,2371
2014-07-27,35281.717100371745,17.62878787878788,6.493150684931507,2370
2014-07-28,35233.65888888889,17.569811320754717,6.52054794520548,2380
2014-07-29,35299.18481481481,17.60754716981132,6.536986301369863,2386
2014-07-30,35200.83666666667,17.60377358490566,6.506849315068493,2375
